c-ip,Organization
128.104.153.129,"UWM-3 (University of Wisconsin Madison)"
128.104.153.130,"UWM-3 (University of Wisconsin Madison)"
128.104.153.132,"UWM-3 (University of Wisconsin Madison)"
128.104.153.134,"UWM-3 (University of Wisconsin Madison)"
128.104.153.143,"UWM-3 (University of Wisconsin Madison)"
128.104.153.149,"UWM-3 (University of Wisconsin Madison)"
128.104.153.178,"UWM-3 (University of Wisconsin Madison)"
128.104.173.230,"UWM-3 (University of Wisconsin Madison)"
128.104.173.61,"UWM-3 (University of Wisconsin Madison)"
128.104.179.129,"UWM-3 (University of Wisconsin Madison)"
128.104.192.137,"UWM-3 (University of Wisconsin Madison)"
128.104.204.49,"UWM-3 (University of Wisconsin Madison)"
128.104.205.179,"UWM-3 (University of Wisconsin Madison)"
128.104.205.244,"UWM-3 (University of Wisconsin Madison)"
128.104.207.104,"UWM-3 (University of Wisconsin Madison)"
128.104.207.111,"UWM-3 (University of Wisconsin Madison)"
128.104.207.119,"UWM-3 (University of Wisconsin Madison)"
128.104.207.148,"UWM-3 (University of Wisconsin Madison)"
128.104.207.160,"UWM-3 (University of Wisconsin Madison)"
128.104.207.172,"UWM-3 (University of Wisconsin Madison)"
128.104.207.191,"UWM-3 (University of Wisconsin Madison)"
128.104.207.205,"UWM-3 (University of Wisconsin Madison)"
128.104.207.209,"UWM-3 (University of Wisconsin Madison)"
128.104.207.211,"UWM-3 (University of Wisconsin Madison)"
128.104.207.227,"UWM-3 (University of Wisconsin Madison)"
128.104.207.25,"UWM-3 (University of Wisconsin Madison)"
128.104.207.28,"UWM-3 (University of Wisconsin Madison)"
128.104.207.29,"UWM-3 (University of Wisconsin Madison)"
128.104.207.50,"UWM-3 (University of Wisconsin Madison)"
128.104.207.52,"UWM-3 (University of Wisconsin Madison)"
128.104.207.67,"UWM-3 (University of Wisconsin Madison)"
128.104.207.76,"UWM-3 (University of Wisconsin Madison)"
128.104.207.88,"UWM-3 (University of Wisconsin Madison)"
128.104.207.93,"UWM-3 (University of Wisconsin Madison)"
128.104.208.228,"UWM-3 (University of Wisconsin Madison)"
128.104.208.232,"UWM-3 (University of Wisconsin Madison)"
128.104.209.101,"UWM-3 (University of Wisconsin Madison)"
128.104.209.184,"UWM-3 (University of Wisconsin Madison)"
128.104.209.190,"UWM-3 (University of Wisconsin Madison)"
128.104.209.252,"UWM-3 (University of Wisconsin Madison)"
128.104.209.45,"UWM-3 (University of Wisconsin Madison)"
128.104.209.49,"UWM-3 (University of Wisconsin Madison)"
128.104.209.52,"UWM-3 (University of Wisconsin Madison)"
128.104.209.56,"UWM-3 (University of Wisconsin Madison)"
128.104.209.90,"UWM-3 (University of Wisconsin Madison)"
128.104.21.130,"UWM-3 (University of Wisconsin Madison)"
128.104.21.177,"UWM-3 (University of Wisconsin Madison)"
128.104.21.217,"UWM-3 (University of Wisconsin Madison)"
128.104.21.69,"UWM-3 (University of Wisconsin Madison)"
128.104.210.129,"UWM-3 (University of Wisconsin Madison)"
128.104.211.113,"UWM-3 (University of Wisconsin Madison)"
128.104.211.134,"UWM-3 (University of Wisconsin Madison)"
128.104.211.185,"UWM-3 (University of Wisconsin Madison)"
128.104.211.201,"UWM-3 (University of Wisconsin Madison)"
128.104.211.206,"UWM-3 (University of Wisconsin Madison)"
128.104.211.21,"UWM-3 (University of Wisconsin Madison)"
128.104.212.150,"UWM-3 (University of Wisconsin Madison)"
128.104.212.39,"UWM-3 (University of Wisconsin Madison)"
128.104.213.221,"UWM-3 (University of Wisconsin Madison)"
128.104.213.95,"UWM-3 (University of Wisconsin Madison)"
128.104.214.163,"UWM-3 (University of Wisconsin Madison)"
128.104.214.181,"UWM-3 (University of Wisconsin Madison)"
128.104.214.188,"UWM-3 (University of Wisconsin Madison)"
128.104.214.212,"UWM-3 (University of Wisconsin Madison)"
128.104.214.229,"UWM-3 (University of Wisconsin Madison)"
128.104.214.245,"UWM-3 (University of Wisconsin Madison)"
128.104.214.25,"UWM-3 (University of Wisconsin Madison)"
128.104.214.27,"UWM-3 (University of Wisconsin Madison)"
128.104.214.35,"UWM-3 (University of Wisconsin Madison)"
128.104.214.49,"UWM-3 (University of Wisconsin Madison)"
128.104.214.51,"UWM-3 (University of Wisconsin Madison)"
128.104.214.67,"UWM-3 (University of Wisconsin Madison)"
128.104.214.81,"UWM-3 (University of Wisconsin Madison)"
128.104.215.56,"UWM-3 (University of Wisconsin Madison)"
128.104.220.201,"UWM-3 (University of Wisconsin Madison)"
128.104.220.210,"UWM-3 (University of Wisconsin Madison)"
128.104.220.92,"UWM-3 (University of Wisconsin Madison)"
128.104.224.187,"UWM-3 (University of Wisconsin Madison)"
128.104.224.192,"UWM-3 (University of Wisconsin Madison)"
128.104.224.211,"UWM-3 (University of Wisconsin Madison)"
128.104.224.213,"UWM-3 (University of Wisconsin Madison)"
128.104.224.23,"UWM-3 (University of Wisconsin Madison)"
128.104.224.31,"UWM-3 (University of Wisconsin Madison)"
128.104.233.176,"UWM-3 (University of Wisconsin Madison)"
128.104.239.242,"UWM-3 (University of Wisconsin Madison)"
128.104.239.56,"UWM-3 (University of Wisconsin Madison)"
128.104.39.104,"UWM-3 (University of Wisconsin Madison)"
128.104.42.160,"UWM-3 (University of Wisconsin Madison)"
128.104.53.18,"UWM-3 (University of Wisconsin Madison)"
128.104.68.49,"UWM-3 (University of Wisconsin Madison)"
128.104.69.81,"UWM-3 (University of Wisconsin Madison)"
128.104.85.10,"UWM-3 (University of Wisconsin Madison)"
128.104.85.127,"UWM-3 (University of Wisconsin Madison)"
128.104.85.137,"UWM-3 (University of Wisconsin Madison)"
128.104.85.15,"UWM-3 (University of Wisconsin Madison)"
128.104.85.175,"UWM-3 (University of Wisconsin Madison)"
128.104.85.188,"UWM-3 (University of Wisconsin Madison)"
128.104.85.198,"UWM-3 (University of Wisconsin Madison)"
128.104.85.215,"UWM-3 (University of Wisconsin Madison)"
128.104.85.29,"UWM-3 (University of Wisconsin Madison)"
128.104.85.49,"UWM-3 (University of Wisconsin Madison)"
128.104.85.64,"UWM-3 (University of Wisconsin Madison)"
128.104.85.67,"UWM-3 (University of Wisconsin Madison)"
128.104.85.75,"UWM-3 (University of Wisconsin Madison)"
128.104.85.80,"UWM-3 (University of Wisconsin Madison)"
128.104.85.85,"UWM-3 (University of Wisconsin Madison)"
128.104.86.1,"UWM-3 (University of Wisconsin Madison)"
128.104.86.119,"UWM-3 (University of Wisconsin Madison)"
128.104.86.121,"UWM-3 (University of Wisconsin Madison)"
128.104.86.133,"UWM-3 (University of Wisconsin Madison)"
128.104.86.140,"UWM-3 (University of Wisconsin Madison)"
128.104.86.154,"UWM-3 (University of Wisconsin Madison)"
128.104.86.166,"UWM-3 (University of Wisconsin Madison)"
128.104.86.182,"UWM-3 (University of Wisconsin Madison)"
128.104.86.184,"UWM-3 (University of Wisconsin Madison)"
128.104.86.207,"UWM-3 (University of Wisconsin Madison)"
128.104.86.21,"UWM-3 (University of Wisconsin Madison)"
128.104.86.214,"UWM-3 (University of Wisconsin Madison)"
128.104.86.34,"UWM-3 (University of Wisconsin Madison)"
128.104.86.65,"UWM-3 (University of Wisconsin Madison)"
128.104.87.142,"UWM-3 (University of Wisconsin Madison)"
128.104.87.248,"UWM-3 (University of Wisconsin Madison)"
128.104.87.8,"UWM-3 (University of Wisconsin Madison)"
128.104.92.7,"UWM-3 (University of Wisconsin Madison)"
128.104.98.99,"UWM-3 (University of Wisconsin Madison)"
128.110.13.78,"UNIVER-15-Z (University of Utah)"
128.110.14.57,"UNIVER-15-Z (University of Utah)"
128.110.15.199,"UNIVER-15-Z (University of Utah)"
128.110.17.197,"UNIVER-15-Z (University of Utah)"
128.110.21.187,"UNIVER-15-Z (University of Utah)"
128.110.21.47,"UNIVER-15-Z (University of Utah)"
128.110.5.116,"UNIVER-15-Z (University of Utah)"
128.110.70.212,"UNIVER-15-Z (University of Utah)"
128.110.70.218,"UNIVER-15-Z (University of Utah)"
128.110.76.109,"UNIVER-15-Z (University of Utah)"
128.110.76.121,"UNIVER-15-Z (University of Utah)"
128.110.76.155,"UNIVER-15-Z (University of Utah)"
128.110.77.252,"UNIVER-15-Z (University of Utah)"
128.110.79.204,"UNIVER-15-Z (University of Utah)"
128.110.80.137,"UNIVER-15-Z (University of Utah)"
128.110.81.166,"UNIVER-15-Z (University of Utah)"
128.111.113.133,"UCSB (University of California, Santa Barbara)"
128.111.116.104,"UCSB (University of California, Santa Barbara)"
128.111.116.131,"UCSB (University of California, Santa Barbara)"
128.111.116.29,"UCSB (University of California, Santa Barbara)"
128.111.165.118,"UCSB (University of California, Santa Barbara)"
128.111.165.25,"UCSB (University of California, Santa Barbara)"
128.111.205.132,"UCSB (University of California, Santa Barbara)"
128.111.208.154,"UCSB (University of California, Santa Barbara)"
128.111.208.164,"UCSB (University of California, Santa Barbara)"
128.111.208.181,"UCSB (University of California, Santa Barbara)"
128.111.208.213,"UCSB (University of California, Santa Barbara)"
128.111.208.230,"UCSB (University of California, Santa Barbara)"
128.111.208.251,"UCSB (University of California, Santa Barbara)"
128.111.208.75,"UCSB (University of California, Santa Barbara)"
128.111.209.10,"UCSB (University of California, Santa Barbara)"
128.111.209.172,"UCSB (University of California, Santa Barbara)"
128.111.209.209,"UCSB (University of California, Santa Barbara)"
128.111.209.31,"UCSB (University of California, Santa Barbara)"
128.111.209.42,"UCSB (University of California, Santa Barbara)"
128.111.209.47,"UCSB (University of California, Santa Barbara)"
128.111.209.69,"UCSB (University of California, Santa Barbara)"
128.111.226.140,"UCSB (University of California, Santa Barbara)"
128.111.226.211,"UCSB (University of California, Santa Barbara)"
128.111.226.234,"UCSB (University of California, Santa Barbara)"
128.111.227.203,"UCSB (University of California, Santa Barbara)"
128.111.227.207,"UCSB (University of California, Santa Barbara)"
128.111.227.220,"UCSB (University of California, Santa Barbara)"
128.111.227.222,"UCSB (University of California, Santa Barbara)"
128.111.227.38,"UCSB (University of California, Santa Barbara)"
128.111.227.41,"UCSB (University of California, Santa Barbara)"
128.111.247.95,"UCSB (University of California, Santa Barbara)"
128.111.90.16,"UCSB (University of California, Santa Barbara)"
128.111.90.61,"UCSB (University of California, Santa Barbara)"
128.111.95.76,"UCSB (University of California, Santa Barbara)"
128.112.112.10,"PRNU (Princeton University)"
128.112.112.111,"PRNU (Princeton University)"
128.112.112.156,"PRNU (Princeton University)"
128.112.112.68,"PRNU (Princeton University)"
128.112.112.86,"PRNU (Princeton University)"
128.112.113.116,"PRNU (Princeton University)"
128.112.113.117,"PRNU (Princeton University)"
128.112.113.124,"PRNU (Princeton University)"
128.112.113.199,"PRNU (Princeton University)"
128.112.113.28,"PRNU (Princeton University)"
128.112.113.55,"PRNU (Princeton University)"
128.112.113.57,"PRNU (Princeton University)"
128.112.113.68,"PRNU (Princeton University)"
128.112.113.88,"PRNU (Princeton University)"
128.112.114.246,"PRNU (Princeton University)"
128.112.114.58,"PRNU (Princeton University)"
128.112.116.128,"PRNU (Princeton University)"
128.112.117.71,"PRNU (Princeton University)"
128.112.120.236,"PRNU (Princeton University)"
128.112.121.184,"PRNU (Princeton University)"
128.112.123.164,"PRNU (Princeton University)"
128.112.123.165,"PRNU (Princeton University)"
128.112.160.13,"PRNU (Princeton University)"
128.112.160.164,"PRNU (Princeton University)"
128.112.160.186,"PRNU (Princeton University)"
128.112.160.210,"PRNU (Princeton University)"
128.112.160.222,"PRNU (Princeton University)"
128.112.162.59,"PRNU (Princeton University)"
128.112.172.132,"PRNU (Princeton University)"
128.112.21.161,"PRNU (Princeton University)"
128.112.21.169,"PRNU (Princeton University)"
128.112.21.63,"PRNU (Princeton University)"
128.112.21.99,"PRNU (Princeton University)"
128.112.217.109,"PRNU (Princeton University)"
128.112.22.227,"PRNU (Princeton University)"
128.112.22.253,"PRNU (Princeton University)"
128.112.232.129,"PRNU (Princeton University)"
128.112.232.142,"PRNU (Princeton University)"
128.112.234.80,"PRNU (Princeton University)"
128.112.49.27,"PRNU (Princeton University)"
128.112.65.209,"PRNU (Princeton University)"
128.112.66.214,"PRNU (Princeton University)"
128.112.66.66,"PRNU (Princeton University)"
128.113.178.107,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.178.33,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.178.40,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.178.67,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.178.87,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.180.89,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.182.37,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.184.10,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.184.23,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.184.71,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.185.48,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.217.100,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.218.206,"ITS-1 (Rensselaer Polytechnic Institute)"
128.113.68.16,"ITS-1 (Rensselaer Polytechnic Institute)"
128.114.150.96,"UCSC (University of California, Santa Cruz)"
128.114.151.101,"UCSC (University of California, Santa Cruz)"
128.114.151.104,"UCSC (University of California, Santa Cruz)"
128.114.151.124,"UCSC (University of California, Santa Cruz)"
128.114.151.137,"UCSC (University of California, Santa Cruz)"
128.114.151.140,"UCSC (University of California, Santa Cruz)"
128.114.151.147,"UCSC (University of California, Santa Cruz)"
128.114.151.168,"UCSC (University of California, Santa Cruz)"
128.114.151.177,"UCSC (University of California, Santa Cruz)"
128.114.151.194,"UCSC (University of California, Santa Cruz)"
128.114.151.213,"UCSC (University of California, Santa Cruz)"
128.114.151.219,"UCSC (University of California, Santa Cruz)"
128.114.151.24,"UCSC (University of California, Santa Cruz)"
128.114.151.33,"UCSC (University of California, Santa Cruz)"
128.114.151.43,"UCSC (University of California, Santa Cruz)"
128.114.151.47,"UCSC (University of California, Santa Cruz)"
128.114.151.64,"UCSC (University of California, Santa Cruz)"
128.114.151.75,"UCSC (University of California, Santa Cruz)"
128.114.151.86,"UCSC (University of California, Santa Cruz)"
128.114.151.90,"UCSC (University of California, Santa Cruz)"
128.114.168.34,"UCSC (University of California, Santa Cruz)"
128.114.229.169,"UCSC (University of California, Santa Cruz)"
128.114.229.240,"UCSC (University of California, Santa Cruz)"
128.114.233.129,"UCSC (University of California, Santa Cruz)"
128.114.233.152,"UCSC (University of California, Santa Cruz)"
128.114.41.114,"UCSC (University of California, Santa Cruz)"
128.114.49.206,"UCSC (University of California, Santa Cruz)"
128.114.51.59,"UCSC (University of California, Santa Cruz)"
128.114.63.180,"UCSC (University of California, Santa Cruz)"
128.114.63.195,"UCSC (University of California, Santa Cruz)"
128.114.63.235,"UCSC (University of California, Santa Cruz)"
128.114.78.113,"UCSC (University of California, Santa Cruz)"
128.114.78.161,"UCSC (University of California, Santa Cruz)"
128.114.78.31,"UCSC (University of California, Santa Cruz)"
128.114.78.65,"UCSC (University of California, Santa Cruz)"
128.114.78.93,"UCSC (University of California, Santa Cruz)"
128.114.79.181,"UCSC (University of California, Santa Cruz)"
128.115.150.78,"LLNL-1 (Lawrence Livermore National Laboratory)"
128.115.190.39,"LLNL-1 (Lawrence Livermore National Laboratory)"
128.115.52.57,"LLNL-1 (Lawrence Livermore National Laboratory)"
128.118.11.125,"PSU-2 (The Pennsylvania State University)"
128.118.11.9,"PSU-2 (The Pennsylvania State University)"
128.118.127.75,"PSU-2 (The Pennsylvania State University)"
128.118.139.116,"PSU-2 (The Pennsylvania State University)"
128.118.145.41,"PSU-2 (The Pennsylvania State University)"
128.118.159.136,"PSU-2 (The Pennsylvania State University)"
128.118.167.70,"PSU-2 (The Pennsylvania State University)"
128.118.170.168,"PSU-2 (The Pennsylvania State University)"
128.118.188.81,"PSU-2 (The Pennsylvania State University)"
128.118.235.160,"PSU-2 (The Pennsylvania State University)"
128.118.235.162,"PSU-2 (The Pennsylvania State University)"
128.118.235.182,"PSU-2 (The Pennsylvania State University)"
128.118.235.23,"PSU-2 (The Pennsylvania State University)"
128.118.235.235,"PSU-2 (The Pennsylvania State University)"
128.118.235.49,"PSU-2 (The Pennsylvania State University)"
128.118.235.50,"PSU-2 (The Pennsylvania State University)"
128.118.235.56,"PSU-2 (The Pennsylvania State University)"
128.118.235.65,"PSU-2 (The Pennsylvania State University)"
128.118.237.106,"PSU-2 (The Pennsylvania State University)"
128.118.237.167,"PSU-2 (The Pennsylvania State University)"
128.118.237.175,"PSU-2 (The Pennsylvania State University)"
128.118.237.95,"PSU-2 (The Pennsylvania State University)"
128.118.37.176,"PSU-2 (The Pennsylvania State University)"
128.119.12.171,"UNIVER-6 (University of Massachusetts)"
128.119.146.105,"UNIVER-6 (University of Massachusetts)"
128.119.146.130,"UNIVER-6 (University of Massachusetts)"
128.119.156.69,"UNIVER-6 (University of Massachusetts)"
128.119.196.249,"UNIVER-6 (University of Massachusetts)"
128.119.20.84,"UNIVER-6 (University of Massachusetts)"
128.119.202.1,"UNIVER-6 (University of Massachusetts)"
128.119.202.120,"UNIVER-6 (University of Massachusetts)"
128.119.202.123,"UNIVER-6 (University of Massachusetts)"
128.119.202.135,"UNIVER-6 (University of Massachusetts)"
128.119.202.142,"UNIVER-6 (University of Massachusetts)"
128.119.202.147,"UNIVER-6 (University of Massachusetts)"
128.119.202.150,"UNIVER-6 (University of Massachusetts)"
128.119.202.155,"UNIVER-6 (University of Massachusetts)"
128.119.202.165,"UNIVER-6 (University of Massachusetts)"
128.119.202.172,"UNIVER-6 (University of Massachusetts)"
128.119.202.177,"UNIVER-6 (University of Massachusetts)"
128.119.202.180,"UNIVER-6 (University of Massachusetts)"
128.119.202.185,"UNIVER-6 (University of Massachusetts)"
128.119.202.204,"UNIVER-6 (University of Massachusetts)"
128.119.202.220,"UNIVER-6 (University of Massachusetts)"
128.119.202.222,"UNIVER-6 (University of Massachusetts)"
128.119.202.224,"UNIVER-6 (University of Massachusetts)"
128.119.202.226,"UNIVER-6 (University of Massachusetts)"
128.119.202.252,"UNIVER-6 (University of Massachusetts)"
128.119.202.37,"UNIVER-6 (University of Massachusetts)"
128.119.202.4,"UNIVER-6 (University of Massachusetts)"
128.119.202.69,"UNIVER-6 (University of Massachusetts)"
128.119.202.71,"UNIVER-6 (University of Massachusetts)"
128.119.202.74,"UNIVER-6 (University of Massachusetts)"
128.119.202.84,"UNIVER-6 (University of Massachusetts)"
